NAME,Batter ID,Year,Qual. AB,REC,%TBA
Alejandro de Aza,deaza001,2012,1005,224.91299999999913,0.2122850122850123
Alejandro de Aza,deaza001,2013,1086,262.1339999999989,0.21034025629695094
Alex Avila,avila001,2010,840,137.64799999999974,0.1820113314447592
Alex Avila,avila001,2011,1588,363.03599999999824,0.210604929051531
Alex Avila,avila001,2012,1160,225.29599999999985,0.1996871741397289
Alex Avila,avila001,2013,1044,180.4400000000002,0.1991223258365332
Alex Castellanos,casta003,2012,36,-1.0440000000000014,0.13076923076923078
Alex Castellanos,casta003,2013,18,0.39600000000000013,0.15
Alex Cobb,cobba001,2013,3,-2.7840000000000003,0.0
Alex Colome,coloa001,2013,1,-0.28500000000000003,0.0
Alex Cora,coraa001,2010,300,61.87499999999999,0.19593613933236576
Alex Cora,coraa001,2011,297,40.87800000000001,0.1800302571860817
Alex Gonzalez,gonza002,2010,1925,392.69499999999675,0.2145579268292683
Alex Gonzalez,gonza002,2011,1720,242.2299999999999,0.17629439452289258
Alex Gonzalez,gonza002,2012,300,80.96999999999989,0.23880597014925373
Alex Gonzalez,gonza002,2013,280,21.225000000000016,0.14766839378238342
Alex Gordon,gorda001,2010,636,131.50799999999998,0.19212746016869728
Alex Gordon,gorda001,2011,1788,460.03199999999606,0.22598672720922108
Alex Gordon,gorda001,2012,1904,394.8039999999957,0.20833333333333334
Alex Gordon,gorda001,2013,1692,369.13599999999826,0.19893048128342247
Alex Liddi,lidda001,2011,69,18.786,0.2671232876712329
Alex Liddi,lidda001,2012,204,34.703999999999944,0.1836283185840708
Alex Liddi,lidda001,2013,15,1.1820000000000004,0.08333333333333333
Alex Presley,presa001,2010,65,3.5900000000000025,0.18181818181818182
Alex Presley,presa001,2011,630,157.72999999999973,0.23249669749009247
Alex Presley,presa001,2012,955,187.32499999999942,0.20840480274442538
Alex Presley,presa001,2013,575,101.33500000000024,0.18019257221458046
Alex Rios,riosa002,2010,2025,365.72499999999854,0.20518602029312288
Alex Rios,riosa002,2011,1590,214.3299999999996,0.16689847009735745
Alex Rios,riosa002,2012,1935,532.2449999999974,0.2314361100640784
Alex Rios,riosa002,2013,2105,385.50999999999925,0.20677102293410993
Alex Rodriguez,rodra001,2010,1668,446.78399999999783,0.22922343324250682
Alex Rodriguez,rodra001,2011,1212,252.72399999999993,0.205242334322453
Alex Rodriguez,rodra001,2012,1488,220.67600000000044,0.18397745571658616
Alex Rodriguez,rodra001,2013,484,99.7840000000001,0.20025188916876574
Alex White,whita001,2011,21,-0.7139999999999999,0.07407407407407407
Alex White,whita001,2012,54,6.378,0.18382352941176472
Alex Wood,wooda002,2013,12,-2.45,0.06818181818181818
Alexei Ramirez,ramia003,2010,1620,296.37599999999935,0.19585338763420956
Alexei Ramirez,ramia003,2011,1696,302.7839999999984,0.1971631205673759
Alexei Ramirez,ramia003,2012,1400,289.03199999999947,0.2068095838587642
Alexei Ramirez,ramia003,2013,1556,266.6600000000002,0.19904076738609114
Alexi Amarista,amara001,2011,112,16.83600000000001,0.18229166666666666
Alexi Amarista,amara001,2012,668,126.37199999999991,0.2092013888888889
Alexi Amarista,amara001,2013,888,150.51199999999986,0.1955345060893099
Alexi Casilla,casia001,2010,412,74.28400000000018,0.2
Alexi Casilla,casia001,2011,940,133.88400000000016,0.1930988719309887
Alexi Casilla,casia001,2012,768,114.99600000000015,0.17461538461538462
Alexi Casilla,casia001,2013,292,27.328000000000028,0.16330645161290322
Alexi Ogando,ogana001,2010,4,2.3120000000000003,0.2857142857142857
Alexi Ogando,ogana001,2011,8,0.05999999999999989,0.21428571428571427
Alexi Ogando,ogana001,2012,4,2.6279999999999997,0.3333333333333333
Alfonso Soriano,soria001,2010,1645,379.2249999999987,0.2287376902417189
Alfonso Soriano,soria001,2011,1635,327.54499999999916,0.20481400437636763
Alfonso Soriano,soria001,2012,1960,507.4549999999966,0.234392523364486
Alfonso Soriano,soria001,2013,1935,437.7449999999979,0.20865237366003062
Alfredo Amezaga,ameza001,2011,86,2.7439999999999998,0.15120274914089346
Alfredo Figaro,figaa001,2013,12,1.342,0.10869565217391304
Alfredo Marte,marta005,2013,29,3.336,0.16744186046511628
Alfredo Simon,simoa001,2012,12,-2.1599999999999997,0.05263157894736842
Alfredo Simon,simoa001,2013,16,-2.3239999999999994,0.07407407407407407
Ali Solis,solia001,2012,1,-0.35,0.0
Allen Craig,craia001,2010,300,71.84400000000008,0.21092278719397364
Allen Craig,craia001,2011,732,184.3279999999994,0.2268976897689769
Allen Craig,craia001,2012,1500,383.91199999999947,0.22157320872274144
Allen Craig,craia001,2013,1480,415.3639999999974,0.2387459807073955
Anderson Hernandez,herna003,2010,136,12.656000000000004,0.1515837104072398
Andre Ethier,ethia001,2010,1560,319.99999999999955,0.2172241445597847
Andre Ethier,ethia001,2011,1476,261.1519999999999,0.19575856443719414
Andre Ethier,ethia001,2012,1548,371.99199999999803,0.22146118721461186
Andre Ethier,ethia001,2013,1532,266.49999999999943,0.18331374853113983
Andrelton Simmons,simma001,2012,218,44.004000000000005,0.21349862258953167
Andrelton Simmons,simma001,2013,792,135.22600000000006,0.18728323699421964
Andres Blanco,blana001,2010,222,31.937999999999985,0.16527777777777777
Andres Blanco,blana001,2011,104,12.015999999999995,0.15773809523809523
Andres Torres,torra001,2010,1380,358.907999999999,0.23851102941176472
Andres Torres,torra001,2011,900,153.14399999999972,0.17281272595806219
Andres Torres,torra001,2012,1064,172.6359999999992,0.1827768014059754
Andres Torres,torra001,2013,712,119.09600000000023,0.1834625322997416
Andrew Brown,browa003,2011,30,7.349999999999998,0.24
Andrew Brown,browa003,2012,240,33.318000000000005,0.17580340264650285
Andrew Brown,browa003,2013,321,59.24100000000007,0.18989071038251365
Andrew Cashner,casha001,2010,8,-2.1999999999999997,0.058823529411764705
Andrew Cashner,casha001,2011,4,-1.2160000000000002,0.2222222222222222
Andrew Cashner,casha001,2012,20,0.8959999999999999,0.12121212121212122
Andrew Cashner,casha001,2013,136,6.191999999999994,0.1504424778761062
Andrew Lambo,lamba001,2013,21,2.6199999999999997,0.152
Andrew McCutchen,mccua001,2010,1464,365.739999999999,0.229014598540146
Andrew McCutchen,mccua001,2011,1668,375.7519999999983,0.2246071291682637
Andrew McCutchen,mccua001,2012,1768,426.5479999999969,0.2409074540871444
Andrew McCutchen,mccua001,2013,1908,385.7319999999967,0.21907302434144715
Andrew Miller,milla002,2010,16,-1.2440000000000002,0.034482758620689655
Andrew Miller,milla002,2011,4,0.0,0.0
Andrew Oliver,oliva002,2010,2,-0.8720000000000001,0.0
Andrew Romine,romia001,2010,20,0.7759999999999994,0.09375
Andrew Romine,romia001,2011,48,3.3359999999999985,0.1038961038961039
Andrew Romine,romia001,2012,60,15.579999999999998,0.22
Andrew Romine,romia001,2013,312,44.49600000000003,0.1577981651376147
Andrew Werner,werna001,2012,8,-1.427,0.109375
Andruw Jones,jonea002,2010,600,141.29999999999993,0.22595419847328244
Andruw Jones,jonea002,2011,441,100.01400000000001,0.22063329928498468
Andruw Jones,jonea002,2012,492,92.8530000000001,0.1976950354609929
Andy Dirks,dirka001,2011,456,57.97200000000005,0.18385214007782102
Andy Dirks,dirka001,2012,777,153.27000000000035,0.20297619047619048
Andy Dirks,dirka001,2013,909,137.907,0.1710843373493976
Andy LaRoche,laroa002,2010,405,52.31399999999999,0.18110236220472442
Andy LaRoche,laroa002,2011,171,25.854,0.1855072463768116
Andy LaRoche,laroa002,2013,3,-1.365,0.0
Andy Marte,marta004,2010,113,19.78400000000001,0.19787516600265603
Andy Parrino,parra001,2011,96,13.529999999999998,0.155
Andy Parrino,parra001,2012,264,29.399999999999995,0.13798977853492334
Andy Parrino,parra001,2013,57,1.7159999999999997,0.12213740458015267
Andy Pettitte,petta001,2010,9,0.549,0.1111111111111111
Andy Pettitte,petta001,2012,15,0.13200000000000006,0.1111111111111111
Andy Sonnanstine,sonna001,2010,2,0.0,0.0
Aneury Rodriguez,rodra002,2011,12,-3.22,0.08163265306122448
Aneury Rodriguez,rodra002,2012,2,0.252,0.25
Angel Pagan,pagaa001,2010,1468,324.69599999999843,0.20851246775580395
Angel Pagan,pagaa001,2011,1336,252.85199999999935,0.1812227074235808
Angel Pagan,pagaa001,2012,1684,360.45999999999844,0.21185185185185185
Angel Pagan,pagaa001,2013,664,168.48399999999984,0.2175226586102719
Angel Sanchez,sanca005,2010,696,119.34800000000001,0.18761220825852784
Angel Sanchez,sanca005,2011,836,125.18000000000018,0.16941852117731515
Angel Sanchez,sanca005,2013,4,0.0,0.1111111111111111
Anibal Sanchez,sanca004,2010,190,-6.484999999999997,0.09407665505226481
Anibal Sanchez,sanca004,2011,230,-19.030000000000012,0.11209439528023599
Anibal Sanchez,sanca004,2012,60,2.4849999999999945,0.12658227848101267
Anibal Sanchez,sanca004,2013,25,-1.5549999999999997,0.15151515151515152
Anthony Bass,bassa001,2011,9,-0.9120000000000001,0.07692307692307693
Anthony Bass,bassa001,2012,42,5.1090000000000035,0.18269230769230768
Anthony Bass,bassa001,2013,6,0.44400000000000006,0.07142857142857142
Anthony Gose,gosea001,2012,224,24.937999999999995,0.18157181571815717
Anthony Gose,gosea001,2013,176,24.160000000000018,0.20350877192982456
Anthony Lerew,lerea001,2010,1,-0.061000000000000165,0.2222222222222222
Anthony Recker,recka001,2011,72,-3.1160000000000014,0.1092436974789916
Anthony Recker,recka001,2012,156,11.2,0.13553113553113552
Anthony Recker,recka001,2013,352,65.34000000000006,0.2115702479338843
Anthony Rendon,renda001,2013,237,47.840999999999994,0.19218241042345277
Anthony Rizzo,rizza001,2011,276,33.26699999999998,0.1619047619047619
Anthony Rizzo,rizza001,2012,651,134.7150000000002,0.23109843081312412
Anthony Rizzo,rizza001,2013,1278,242.93999999999986,0.21334284694969674
Anthony Swarzak,swara001,2012,3,0.0,0.0
Anthony Varvaro,varva001,2013,4,-2.212,0.0
Antoan Richardson,richa001,2011,3,0.15899999999999997,0.14285714285714285
Aramis Ramirez,ramia001,2010,1308,255.44399999999942,0.1970310391363023
Aramis Ramirez,ramia001,2011,1676,383.0239999999987,0.2137212643678161
Aramis Ramirez,ramia001,2012,1784,440.8639999999982,0.2241206030150754
Aramis Ramirez,ramia001,2013,1036,201.1719999999999,0.19442865264354747
Argenis Diaz,diaza002,2010,20,3.741999999999999,0.15384615384615385
Armando Galarraga,galaa002,2010,9,-2.388,0.0
Armando Galarraga,galaa002,2011,33,-5.4239999999999995,0.07692307692307693
Armando Galarraga,galaa002,2012,12,-1.9559999999999997,0.0
Aroldis Chapman,chapa001,2013,4,-1.1400000000000001,0.0
Asdrubal Cabrera,cabra002,2010,976,164.30799999999994,0.19573400250941028
Asdrubal Cabrera,cabra002,2011,1596,396.45599999999814,0.22692601067887108
Asdrubal Cabrera,cabra002,2012,1504,313.4320000000003,0.21705739692805173
Asdrubal Cabrera,cabra002,2013,1412,249.31599999999918,0.19154228855721392
Aubrey Huff,huffa001,2010,1419,318.72599999999824,0.22193126022913257
Aubrey Huff,huffa001,2011,1104,175.29599999999965,0.18114143920595532
Aubrey Huff,huffa001,2012,201,28.515,0.1473922902494331
Audry Perez,perea002,2013,1,0.0,0.0
Augie Ojeda,ojeda001,2010,62,0.7260000000000001,0.1330166270783848
Austin Jackson,jacka001,2010,1536,296.75199999999757,0.1984093763080787
Austin Jackson,jacka001,2011,1600,315.7239999999972,0.18879173290937998
Austin Jackson,jacka001,2012,1644,411.8159999999947,0.21528861154446177
Austin Jackson,jacka001,2013,1468,327.8599999999984,0.2145610278372591
Austin Kearns,keara001,2010,1570,253.7349999999997,0.18402615600186828
Austin Kearns,keara001,2011,520,67.8600000000001,0.15625
Austin Kearns,keara001,2012,585,105.20500000000015,0.20561941251596424
Austin Kearns,keara001,2013,90,0.33500000000000285,0.11666666666666667
Austin Romine,romia002,2011,30,0.9219999999999997,0.10714285714285714
Austin Romine,romia002,2013,178,23.69800000000001,0.17983193277310924
Avisail Garcia,garca003,2012,141,31.613999999999983,0.19384615384615383
Avisail Garcia,garca003,2013,471,85.20600000000006,0.1910828025477707
B.J. Rosenberg,roseb003,2012,4,1.742,0.14285714285714285
B.J. Upton,uptob001,2010,1500,303.6919999999984,0.20240480961923848
B.J. Upton,uptob001,2011,1692,301.29999999999853,0.19877785765636233
B.J. Upton,uptob001,2012,1492,299.7799999999984,0.21007371007371006
B.J. Upton,uptob001,2013,1040,129.18800000000016,0.15194954128440366
Barry Enright,enrib001,2010,80,16.44000000000001,0.189873417721519
Barry Enright,enrib001,2011,40,1.8519999999999999,0.16883116883116883
Barry Zito,zitob001,2010,152,-11.100000000000005,0.11347517730496454
Barry Zito,zitob001,2011,16,0.82,0.09090909090909091
Barry Zito,zitob001,2012,172,-2.3120000000000074,0.1437125748502994
Barry Zito,zitob001,2013,96,-0.05200000000000066,0.12
Bartolo Colon,colob001,2011,6,-0.4500000000000004,0.08333333333333333
Bartolo Colon,colob001,2012,3,-1.365,0.2222222222222222
Bartolo Colon,colob001,2013,9,-0.5700000000000001,0.045454545454545456
Ben Francisco,franb001,2010,768,157.06200000000013,0.20969560315670802
Ben Francisco,franb001,2011,1122,234.68400000000008,0.19334880123743234
Ben Francisco,franb001,2012,678,96.44399999999993,0.1690885072655218
Ben Francisco,franb001,2013,156,8.069999999999975,0.10365853658536585
Ben Revere,reveb001,2010,52,2.668,0.1875
Ben Revere,reveb001,2011,1040,183.90399999999946,0.17846339987900786
Ben Revere,reveb001,2012,1320,206.97999999999828,0.18773764258555134
Ben Revere,reveb001,2013,740,112.45200000000015,0.19273984442523767
Ben Sheets,sheeb001,2010,4,0.37600000000000006,0.18181818181818182
Ben Sheets,sheeb001,2012,20,-2.9320000000000004,0.058823529411764705
Ben Zobrist,zobrb001,2010,1772,321.1599999999978,0.18885869565217392
Ben Zobrist,zobrb001,2011,1824,426.4639999999981,0.21654337592468056
Ben Zobrist,zobrb001,2012,1744,387.3919999999974,0.21580882352941178
Ben Zobrist,zobrb001,2013,1784,338.5519999999985,0.20537560303239144
Bengie Molina,molib001,2010,568,84.81400000000004,0.1705790297339593
Bill Hall,hallb001,2010,936,199.84799999999996,0.20504731861198738
Bill Hall,hallb001,2011,476,35.544,0.1530120481927711
Bill Hall,hallb001,2012,48,3.2119999999999966,0.13513513513513514
Billy Buckner,buckb002,2010,6,1.266,0.13333333333333333
Billy Butler,butlb003,2010,1904,367.91599999999767,0.20701754385964913
Billy Butler,butlb003,2011,1788,401.88399999999865,0.20676691729323307
Billy Butler,butlb003,2012,1808,439.17199999999724,0.23066439522998297
Billy Butler,butlb003,2013,1740,357.2199999999983,0.20867113147691224
Billy Hamilton,hamib001,2013,16,1.7329999999999997,0.1724137931034483
Blaine Boyer,boyeb001,2010,2,0.0,0.0
Blake Beavan,beavb001,2012,3,-0.5849999999999999,0.14285714285714285
Blake Davis,davib005,2011,40,9.465,0.20553359683794467
Blake DeWitt,dewib001,2010,1525,310.01999999999634,0.19417962870045158
Blake DeWitt,dewib001,2011,780,125.07000000000014,0.20057859209257473
Blake DeWitt,dewib001,2012,80,5.485000000000002,0.13761467889908258
Blake DeWitt,dewib001,2013,20,0.9249999999999992,0.17647058823529413
Blake Hawksworth,hawkb001,2010,18,-3.1399999999999997,0.04819277108433735
Blake Lalli,lallb001,2012,14,5.462,0.2
Blake Lalli,lallb001,2013,14,2.584,0.20833333333333334
Blake Tekotte,tekob001,2011,69,4.221000000000001,0.13157894736842105
Blake Tekotte,tekob001,2012,21,1.218,0.044444444444444446
Blake Tekotte,tekob001,2013,72,10.074000000000003,0.15172413793103448
Blake Wood,woodb004,2011,3,-0.8550000000000001,0.0
Bobby Abreu,abreb001,2010,1640,376.92799999999806,0.2236024844720497
Bobby Abreu,abreb001,2011,1472,269.52799999999974,0.20267356619232427
Bobby Abreu,abreb001,2012,692,130.1760000000001,0.1899392888117953
Bobby Crosby,crosb002,2010,216,31.250000000000014,0.1875
Bobby Parnell,parnb001,2012,4,-0.76,0.14285714285714285
Bobby Parnell,parnb001,2013,4,0.38,0.14285714285714285
Bobby Scales,scalb001,2010,14,3.5380000000000003,0.1839080459770115
Bobby Wilson,wilsb002,2010,207,27.488999999999994,0.19868995633187772
Bobby Wilson,wilsb002,2011,210,24.236999999999984,0.18805309734513273
Bobby Wilson,wilsb002,2012,372,36.515999999999984,0.15655339805825244
Boone Logan,logab001,2011,4,-0.76,0.14285714285714285
Brad Ausmus,ausmb001,2010,39,3.6190000000000007,0.15510204081632653
Brad Bergesen,bergb002,2010,6,1.134,0.07142857142857142
Brad Bergesen,bergb002,2012,3,-0.9120000000000001,0.2222222222222222
Brad Boxberger,boxbb001,2012,2,-0.38,0.14285714285714285
Brad Davis,davib004,2010,78,11.983000000000002,0.1672661870503597
Brad Eldred,eldrb001,2010,38,5.296000000000001,0.16535433070866143
Brad Eldred,eldrb001,2012,16,3.414,0.23214285714285715
Brad Emaus,emaub001,2011,27,2.2959999999999994,0.13559322033898305
Brad Hand,handb001,2011,39,-0.5700000000000004,0.061855670103092786
Brad Hand,handb001,2012,3,-1.98,0.1111111111111111
Brad Hand,handb001,2013,6,-4.122,0.0
Brad Hawpe,hawpb001,2010,896,185.58000000000015,0.20738820479585224
Brad Hawpe,hawpb001,2011,544,110.39200000000012,0.17320261437908496
Brad Hawpe,hawpb001,2013,88,9.791999999999994,0.14383561643835616
Brad Lincoln,lincb001,2010,65,12.569999999999999,0.1935483870967742
Brad Lincoln,lincb001,2011,30,3.24,0.2
Brad Lincoln,lincb001,2012,20,3.1650000000000005,0.09090909090909091
Brad Miller,millb002,2013,192,42.68799999999999,0.21770334928229665
Brad Peacock,peacb001,2011,4,-1.312,0.08333333333333333
Brad Peacock,peacb001,2013,2,-0.6080000000000001,0.2222222222222222
Brad Penny,pennb002,2010,33,8.106,0.18478260869565216
Brad Penny,pennb002,2011,3,-1.791,0.0
Brad Snyder,snydb002,2010,36,5.424,0.1357142857142857
Brad Snyder,snydb002,2011,10,-1.358,0.027777777777777776
Brad Ziegler,ziegb001,2012,5,0.63,0.25
Brandon Allen,alleb001,2010,205,26.22000000000003,0.1693548387096774
Brandon Allen,alleb001,2011,555,90.99000000000025,0.16556291390728478
Brandon Allen,alleb001,2012,50,12.570000000000007,0.2222222222222222
Brandon Barnes,barnb002,2012,120,5.655999999999997,0.15151515151515152
Brandon Barnes,barnb002,2013,500,104.64600000000013,0.1998766193707588
Brandon Beachy,beacb001,2010,16,2.5319999999999996,0.09523809523809523
Brandon Beachy,beacb001,2011,108,-9.568,0.11855670103092783
Brandon Beachy,beacb001,2012,52,19.184,0.2268041237113402
Brandon Beachy,beacb001,2013,32,-0.10000000000000031,0.09433962264150944
Brandon Belt,beltb001,2011,345,76.1910000000001,0.20026881720430106
Brandon Belt,beltb001,2012,1098,217.82999999999953,0.19574809466506218
Brandon Belt,beltb001,2013,1128,234.44699999999997,0.20617332805698457
Brandon Boggs,boggb001,2010,8,0.8379999999999994,0.1
Brandon Boggs,boggb001,2011,32,3.58,0.1487603305785124
Brandon Crawford,crawb001,2011,426,64.58100000000013,0.1715736040609137
Brandon Crawford,crawb001,2012,1023,151.87500000000009,0.1726315789473684
Brandon Crawford,crawb001,2013,1056,166.55399999999977,0.18120237087214225
